"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",2,4,1,2.02196002006531,9.07178092002869,1
"2",2,4,0,1.02056407928467,28.1545889377594,1
"3",2,20,1,2.02025699615479,46.2047219276428,1
"4",2,8,1,2.0181679725647,66.2861897945404,1
"5",2,20,1,2.01997494697571,86.3543360233307,1
"6",2,8,1,2.01861500740051,106.471290826797,1
"7",2,4,0,1.01924991607666,125.539038896561,1
"8",2,8,1,2.02608513832092,143.596319913864,1
"9",2,20,1,2.02302408218384,163.677189826965,1
"10",2,20,1,2.02267098426819,183.76073884964,1
"11",2,4,0,1.02126884460449,202.843189001083,1
"12",2,8,1,2.02249217033386,220.894743919373,1
"13",2,4,0,1.02075386047363,239.976851940155,1
"14",2,20,1,2.02255392074585,258.029299020767,1
"15",2,8,1,2.02388310432434,278.114123821259,1
"16",2,4,0,1.02125597000122,297.195593833923,1
"17",2,8,1,2.01968789100647,315.246215820312,1
"18",2,20,1,2.0191638469696,335.329551935196,1
"19",2,8,1,2.01977491378784,355.413805961609,1
"20",2,20,1,2.01845908164978,375.495901823044,1
"21",2,4,1,2.01927304267883,395.580966949463,1
"22",2,4,0,1.02106785774231,414.666618824005,1
"23",14,20,1,14.0320289134979,451.860188007355,2
"24",14,8,1,14.0328950881958,471.944644927979,2
"25",14,4,0,1.01850390434265,479.014091014862,2
"26",14,8,1,14.0329580307007,497.078727006912,2
"27",14,20,1,14.0327081680298,517.162252902985,2
"28",14,4,0,1.01860499382019,524.232085943222,2
"29",14,4,0,1.01893520355225,529.282567977905,2
"30",14,4,0,1.01894688606262,534.33273100853,2
"31",14,20,1,14.0330810546875,552.396927833557,2
"32",14,8,1,14.0330469608307,572.480855941772,2
"33",14,20,1,14.0320558547974,592.563658952713,2
"34",14,8,1,14.0328321456909,612.648295879364,2
"35",14,4,0,1.01842999458313,619.717772960663,2
"36",14,20,1,14.0330488681793,637.782567977905,2
"37",14,20,1,14.0270881652832,657.860498905182,2
"38",14,4,0,1.02125597000122,664.938486814499,2
"39",14,8,1,14.0324537754059,682.999779939651,2
"40",14,8,1,14.0325241088867,703.083746910095,2
"41",14,4,0,1.01877212524414,710.15380191803,2
"42",14,20,1,14.0328550338745,728.218062877655,2
"43",14,8,1,14.0241298675537,748.294270992279,2
"44",14,8,1,14.0270290374756,768.381456851959,2
"45",14,4,0,1.02126908302307,775.45964384079,2
"46",14,20,1,14.0237150192261,793.511770963669,2
"47",14,8,1,14.0173938274384,813.589771986008,2
"48",14,8,1,14.0177998542786,833.655570030212,2
"49",14,4,0,1.02131009101868,840.727888822556,2
