"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",14,4,0,0.551019191741943,7.60386300086975,1
"2",14,20,1,13.999410867691,25.6360080242157,1
"3",14,20,1,13.9996030330658,45.703202009201,1
"4",14,4,0,1.11850190162659,52.8720178604126,1
"5",14,8,1,14.0164988040924,70.9200780391693,1
"6",14,8,1,14.0002529621124,90.9700908660889,1
"7",14,20,1,14.0172719955444,111.038138866425,1
"8",14,8,1,13.9989919662476,131.086894035339,1
"9",14,4,0,0.336232900619507,137.474047899246,1
"10",14,4,0,0.467626094818115,141.972580909729,1
"11",14,20,1,13.9999618530273,160.004482030869,1
"12",14,8,1,14.0173399448395,180.072296857834,1
"13",14,8,1,14.0165929794312,200.138336896896,1
"14",14,20,1,13.9996778964996,220.188326835632,1
"15",14,4,0,0.366128921508789,226.605286836624,1
"16",14,4,0,0.783812999725342,231.422976970673,1
"17",14,20,1,13.9997940063477,249.455617904663,1
"18",14,8,1,13.9991960525513,269.505568981171,1
"19",14,4,0,1.00522494316101,276.561640024185,1
"20",14,4,0,0.591076850891113,281.180958032608,1
"21",14,8,1,14.0161728858948,299.222611904144,1
"22",14,8,0,0.367762804031372,305.641067028046,1
"23",14,20,1,14.016282081604,323.689775943756,1
"24",14,20,1,14.0005609989166,343.740823984146,1
"25",14,8,0,0.517756938934326,350.307848930359,1
"26",14,20,1,13.9996919631958,368.356986045837,1
"27",14,8,0,0.61866307258606,375.02627491951,1
"28",14,4,0,0.853458166122437,379.911201000214,1
"29",14,4,0,0.651170969009399,384.592224836349,1
"30",14,20,1,13.9993059635162,402.623805046082,1
"31",14,8,1,13.9998898506165,422.674301862717,1
"32",2,8,1,1.99897813796997,439.090975999832,2
"33",2,8,0,0.51844310760498,457.660444974899,2
"34",2,20,1,1.99957299232483,475.691383838654,2
"35",2,4,1,2.00050711631775,495.742779970169,2
"36",2,20,1,2.00021600723267,515.792860031128,2
"37",2,4,1,2.00091195106506,535.84347987175,2
"38",2,20,1,2.00038599967957,555.89312505722,2
"39",2,8,1,2.01675605773926,575.960124969482,2
"40",2,8,1,2.01615595817566,596.026386022568,2
"41",2,4,1,1.99887204170227,616.076036930084,2
"42",2,4,1,2.01750993728638,636.144827842712,2
"43",2,20,1,2.01549601554871,656.209826946259,2
"44",2,8,1,1.99953508377075,676.260742902756,2
"45",2,20,1,2.016765832901,696.3280210495,2
"46",2,20,1,1.99967408180237,716.377832889557,2
"47",2,4,1,1.99952602386475,736.427826881409,2
"48",2,4,1,2.00024890899658,756.479179859161,2
"49",2,8,1,2.00088977813721,776.52829003334,2
"50",2,20,1,2.01650094985962,796.596012830734,2
"51",2,4,1,2.00006794929504,816.646290063858,2
"52",2,20,1,2.01574897766113,836.712002038956,2
"53",10,20,1,9.99955916404724,872.513159990311,3
"54",10,20,1,10.0172820091248,892.581243038177,3
"55",10,8,1,9.99978303909302,912.630461931229,3
"56",10,4,0,0.593250036239624,923.274498939514,3
"57",10,8,0,0.306181907653809,931.620835065842,3
"58",10,4,0,0.603437185287476,940.251446008682,3
"59",10,4,0,0.408432006835938,948.690072059631,3
"60",10,20,1,9.99902200698853,966.731075048447,3
"61",10,8,1,10.0331461429596,986.814996957779,3
"62",10,20,1,9.99958491325378,1006.86503005028,3
"63",10,4,0,0.437168836593628,1017.35326504707,3
"64",10,8,1,9.99978184700012,1035.38248085976,3
"65",10,20,1,10.016939163208,1055.45000195503,3
"66",10,8,0,0.542659044265747,1066.04283094406,3
"67",10,4,0,0.325057029724121,1076.06449985504,3
"68",10,8,1,9.99951505661011,1094.08931088448,3
"69",10,4,0,0.373423099517822,1104.51341891289,3
"70",10,20,1,10.0171709060669,1122.57381486893,3
"71",10,4,0,0.318485021591187,1132.94227790833,3
"72",10,8,0,0.651199102401733,1141.62544298172,3
"73",10,8,1,9.99936699867249,1159.65728497505,3
"74",10,20,1,9.99945211410522,1179.7073829174,3
"75",10,4,0,0.301476001739502,1190.05968904495,3
"76",10,20,1,10.0006000995636,1208.09116697311,3
"77",10,20,1,10.0155038833618,1228.15756988525,3
"78",10,4,0,0.366831064224243,1238.57576203346,3
"79",10,8,1,10.015939950943,1256.62522602081,3
"80",10,8,0,0.42953085899353,1267.10572385788,3
"81",14,4,0,0.342520952224731,1290.0023920536,4
"82",14,20,1,14.0345180034637,1308.07750892639,4
"83",14,8,0,0.431019067764282,1314.55839490891,4
"84",14,4,0,0.334312915802002,1318.92812204361,4
"85",14,20,1,13.9992718696594,1336.95981788635,4
"86",14,8,0,0.644651174545288,1343.65551805496,4
"87",14,8,0,0.468242883682251,1348.16233491898,4
"88",14,4,0,0.603400945663452,1352.7976000309,4
"89",14,8,0,0.726564884185791,1357.5541870594,4
"90",14,20,1,13.9999070167542,1375.59414601326,4
"91",14,20,1,13.999678850174,1395.64452004433,4
"92",14,4,0,0.331991195678711,1402.02717900276,4
