"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",2,4,1,2.01922678947449,9.0588071346283,1
"2",2,8,1,2.01898312568665,29.1426470279694,1
"3",2,4,0,1.01868104934692,48.209774017334,1
"4",2,8,1,2.01893901824951,66.2604842185974,1
"5",2,20,1,2.03101706504822,86.3388919830322,1
"6",2,20,1,2.03024697303772,106.472405195236,1
"7",2,8,1,2.01859903335571,126.54492521286,1
"8",2,4,1,2.01902890205383,146.612604141235,1
"9",2,8,1,2.02987694740295,166.690275192261,1
"10",2,20,1,2.01890206336975,186.763574123383,1
"11",2,4,1,2.01885986328125,206.830298185349,1
"12",2,20,1,2.01889204978943,226.897804021835,1
"13",2,8,1,2.01879405975342,246.980370044708,1
"14",2,20,1,2.0342218875885,267.063372135162,1
"15",2,8,1,2.02767896652222,287.141533136368,1
"16",2,4,0,1.02472305297852,306.224050045013,1
"17",2,20,1,2.0301079750061,324.296534061432,1
"18",2,4,1,2.01935791969299,344.369453191757,1
"19",2,8,1,2.01929497718811,364.453186988831,1
"20",2,4,1,2.01844596862793,384.535790205002,1
"21",2,8,1,2.01879477500916,404.620319128036,1
"22",10,8,1,10.0338151454926,439.067248106003,2
"23",10,8,1,10.0286500453949,459.213062047958,2
"24",10,20,1,10.0329391956329,479.30150604248,2
"25",10,4,0,1.01854300498962,490.37020111084,2
"26",10,4,0,1.01909995079041,499.421382188797,2
"27",10,20,1,10.0344319343567,517.486968994141,2
"28",10,4,0,1.01872706413269,528.555078983307,2
"29",10,8,0,1.01897811889648,537.605621099472,2
"30",10,8,0,1.01911497116089,546.656000137329,2
"31",10,20,1,10.017853975296,564.704953193665,2
"32",10,4,0,1.01891493797302,575.772888183594,2
"33",10,20,1,10.0284190177917,593.832890033722,2
"34",10,8,0,1.02495193481445,604.913312196732,2
"35",10,20,0,1.02464199066162,613.962962150574,2
"36",10,4,0,1.02534008026123,623.013881206512,2
"37",10,8,1,10.0285181999207,641.067542076111,2
"38",10,4,0,1.02484011650085,652.147691011429,2
"39",10,20,1,10.0344178676605,670.207399129868,2
"40",10,8,1,10.0343699455261,690.291369199753,2
"41",10,20,1,10.0176291465759,710.358852148056,2
"42",10,8,1,10.0345990657806,730.442597150803,2
"43",10,4,0,1.01900601387024,741.512396097183,2
"44",10,20,1,10.0177671909332,759.560938119888,2
"45",10,4,0,1.01932406425476,770.629750013351,2
"46",10,8,0,1.0190589427948,779.680093050003,2
"47",10,20,1,10.0183999538422,797.729741096497,2
"48",10,20,1,10.0177230834961,817.812258005142,2
"49",10,4,1,10.0179469585419,837.880144119263,2
"50",14,20,1,14.0340459346771,868.711436986923,3
"51",14,8,0,1.01846981048584,875.779729127884,3
"52",14,20,1,14.0344409942627,893.846031188965,3
"53",14,4,0,1.02489304542542,900.92057299614,3
"54",14,8,0,1.02475094795227,905.970340013504,3
"55",14,4,0,1.02406191825867,911.019950151443,3
"56",14,8,0,1.0243558883667,916.070401191711,3
"57",14,20,1,14.0204458236694,934.116388082504,3
"58",14,20,1,14.0200638771057,954.200043201447,3
"59",14,4,0,1.01863718032837,961.282380104065,3
"60",14,8,0,1.01897788047791,966.333056211472,3
"61",14,4,0,1.01924991607666,971.383355140686,3
"62",14,20,1,14.0338377952576,989.448146104813,3
"63",14,8,0,1.02472901344299,996.522819042206,3
"64",14,20,1,14.0198998451233,1014.56812119484,3
"65",14,4,0,1.02431511878967,1021.65641403198,3
"66",14,8,0,1.02488398551941,1026.7061290741,3
"67",14,4,0,1.02475714683533,1031.757199049,3
"68",14,20,1,14.0312399864197,1049.81373214722,3
"69",14,8,0,1.024658203125,1056.89099311829,3
"70",14,4,0,1.02499079704285,1061.94140911102,3
"71",14,20,1,14.0337159633636,1080.00027298927,3
"72",14,4,0,1.01861715316772,1087.06904911995,3
"73",14,8,0,1.01872086524963,1092.11915421486,3
"74",14,4,0,1.0187840461731,1097.16880702972,3
"75",14,4,0,1.01889300346375,1102.3199570179,3
"76",14,20,1,14.0338590145111,1120.38476705551,3
"77",14,8,0,0.690988063812256,1127.12589621544,3
"78",14,20,1,14.0335500240326,1145.18515205383,3
"79",14,8,0,1.01948809623718,1152.25650501251,3
"80",14,20,1,14.0337278842926,1170.32045817375,3
"81",14,8,0,1.1600649356842,1177.53107118607,3
"82",14,8,0,1.01896405220032,1182.58988118172,3
"83",14,20,1,14.0199501514435,1200.6412191391,3
"84",14,4,0,1.02463316917419,1207.72970914841,3
"85",14,4,0,1.02472305297852,1212.77942705154,3
"86",14,4,0,1.01944184303284,1217.84096813202,3
"87",14,4,0,1.01883602142334,1222.89088320732,3
"88",14,20,1,14.0184690952301,1240.94063711166,3
"89",14,20,1,14.020045042038,1261.02616214752,3
"90",2,8,1,2.03035306930542,1340.58628416061,4
"91",2,8,1,2.03065395355225,1360.67110204697,4
"92",2,20,1,2.03047704696655,1380.7548160553,4
"93",2,4,1,2.01900410652161,1400.82714605331,4
"94",2,4,1,2.02134799957275,1420.89668798447,4
"95",2,20,1,2.01875996589661,1440.97795319557,4
"96",2,4,1,2.01879501342773,1461.04508709908,4
"97",2,20,1,2.01892399787903,1481.65866208076,4
"98",2,8,1,2.01896691322327,1501.72595500946,4
"99",2,20,1,2.01870107650757,1521.79284501076,4
"100",2,4,1,2.01897001266479,1541.8602540493,4
"101",2,8,1,2.01873707771301,1561.92716002464,4
"102",2,20,1,2.01878690719604,1581.99443221092,4
"103",2,8,0,1.01928997039795,1601.06217217445,4
"104",2,8,1,2.01885986328125,1619.11221218109,4
"105",2,4,1,2.01865696907043,1639.17919921875,4
"106",2,20,1,2.01901412010193,1659.24674010277,4
"107",2,4,0,1.01886582374573,1678.33044219017,4
"108",2,8,1,2.01880598068237,1696.38074612617,4
"109",2,20,1,2.01885390281677,1716.46477818489,4
"110",2,4,1,2.01877498626709,1736.53168606758,4
"111",10,20,1,10.0341279506683,1773.06394219398,5
"112",10,20,1,10.0338242053986,1793.14817404747,5
"113",10,8,0,1.01906514167786,1804.2173640728,5
"114",10,4,0,1.02477383613586,1813.27318120003,5
"115",10,8,1,10.0294160842896,1831.34457111359,5
