"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",10,8,1,9.99987387657166,17.0535969734192,1
"2",10,20,1,10.0001640319824,37.103679895401,1
"3",10,4,1,10.016795873642,57.171345949173,1
"4",10,8,1,10.0013859272003,77.2215609550476,1
"5",10,4,1,10.0158388614655,97.2871799468994,1
"6",10,20,1,10.0181159973145,117.355999946594,1
"7",10,20,1,10.0162599086761,137.420665025711,1
"8",10,4,1,9.9995710849762,157.470756053925,1
"9",10,8,2,8.01577305793762,175.537564992905,1
"10",10,8,1,9.99948310852051,193.571223020554,1
"11",10,20,1,10.0161230564117,213.637737035751,1
"12",10,4,1,9.99918603897095,233.687801122665,1
"13",10,4,1,9.99994492530823,253.739030122757,1
"14",10,4,1,10.0159001350403,273.804708003998,1
"15",10,20,1,9.99924206733704,293.854866981506,1
"16",10,8,1,10.0157859325409,313.921653032303,1
"17",10,20,1,9.99888205528259,333.97172999382,1
"18",10,8,1,9.99902296066284,354.021935939789,1
"19",10,20,1,10.0001339912415,374.073101043701,1
"20",10,8,1,10.0160009860992,394.138870954514,1
"21",10,8,1,9.99948596954346,414.188930988312,1
"22",2,8,1,1.99884796142578,432.756052970886,2
"23",2,20,1,1.99919986724854,452.806517124176,2
"24",2,4,1,1.99914383888245,472.857055902481,2
"25",2,20,1,1.99911379814148,492.907507896423,2
"26",2,4,1,2.00106191635132,512.959990978241,2
"27",2,8,1,1.99963784217834,533.008493900299,2
"28",2,8,1,1.99998307228088,553.059870958328,2
"29",2,8,2,2.01679396629333,573.127036094666,2
"30",2,20,1,2.01627588272095,591.17702293396,2
"31",2,4,1,2.0169370174408,611.244898080826,2
"32",2,4,1,2.00040793418884,631.295162916183,2
"33",2,20,1,2.00025486946106,651.345863103867,2
"34",2,4,1,2.01572918891907,672.006977081299,2
"35",2,4,1,2.01600193977356,692.074247121811,2
"36",2,20,1,1.99916100502014,712.124735116959,2
"37",2,8,1,2.00047492980957,732.176420927048,2
"38",2,8,1,1.99927496910095,752.225735902786,2
"39",2,20,1,2.01576805114746,772.292913913727,2
"40",2,4,1,1.99996113777161,792.344238042831,2
"41",2,8,1,2.00010395050049,812.3947660923,2
"42",2,4,1,1.99918603897095,832.444418907166,2
"43",14,8,1,13.9997680187225,870.228706121445,3
"44",14,20,1,14.0007581710815,890.280230045319,3
"45",14,8,1,14.0173909664154,910.347460985184,3
"46",14,20,1,14.0161561965942,930.413516044617,3
"47",14,4,0,0.183938026428223,936.648462057114,3
"48",14,4,0,1.43449282646179,942.115727901459,3
