"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",14,20,1,14.0252730846405,21.0786571502686,1
"2",14,8,1,14.0249829292297,41.1623079776764,1
"3",14,4,0,1.01905393600464,48.2403249740601,1
"4",14,8,0,1.01894211769104,53.290384054184,1
"5",14,4,0,1.01889395713806,58.3405201435089,1
"6",14,20,1,14.0244438648224,76.3962690830231,1
"7",14,8,0,1.0191969871521,83.4746689796448,1
"8",14,8,0,1.0229229927063,88.528904914856,1
"9",14,20,1,14.0251030921936,106.580834150314,1
"10",14,4,0,1.0190269947052,113.658185005188,1
"11",14,20,1,14.0248119831085,131.714589118958,1
"12",14,4,0,1.01929497718811,138.792420148849,1
"13",14,8,0,1.01902198791504,143.842261075974,1
"14",14,20,1,14.0244109630585,161.897740125656,1
"15",14,20,1,14.0250778198242,181.98209810257,1
"16",14,4,0,1.01918697357178,189.060153007507,1
"17",14,4,0,1.01886510848999,194.110033035278,1
"18",14,8,0,1.01900792121887,199.160161972046,1
"19",14,20,1,14.0244090557098,217.215455055237,1
"20",14,4,0,1.01897692680359,224.29377913475,1
"21",14,4,0,1.01917290687561,229.344241142273,1
"22",14,20,1,14.0243308544159,247.399439096451,1
"23",14,8,0,1.02392888069153,254.482685089111,1
"24",14,8,0,1.02146697044373,259.529766082764,1
"25",14,20,1,14.0216000080109,277.580559968948,1
"26",14,8,0,1.01959013938904,284.662425041199,1
"27",14,4,0,1.02128601074219,289.714226007462,1
"28",14,20,1,14.0239360332489,307.816838979721,1
"29",14,4,0,1.01992893218994,314.898452043533,1
"30",14,8,0,1.01931405067444,319.947737932205,1
"31",14,8,0,1.01912879943848,324.997204065323,1
"32",14,20,1,14.0240778923035,343.052873134613,1
"33",14,4,0,1.01867580413818,350.129193067551,1
"34",14,20,1,14.0247948169708,368.186721086502,1
"35",14,8,0,1.01903605461121,375.264377117157,1
"36",14,4,0,1.01903891563416,380.314157009125,1
"37",14,20,1,14.0238080024719,398.369641065598,1
"38",14,4,0,1.01815915107727,405.448183059692,1
"39",14,8,0,1.01906299591064,410.498125076294,1
"40",14,8,0,1.01879382133484,415.54808306694,1
"41",2,20,1,2.01913404464722,428.931715965271,2
"42",2,8,1,2.01952505111694,449.014930963516,2
"43",2,8,1,2.01908779144287,469.081901073456,2
"44",2,20,1,2.01940512657166,489.148210048676,2
"45",2,4,0,1.01876997947693,508.216190099716,2
"46",2,4,0,1.01900482177734,525.266415119171,2
"47",2,4,0,1.01890897750854,542.316622018814,2
