"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",10,20,1,10.024542093277,17.0710699558258,1
"2",10,20,1,10.0285089015961,37.1585428714752,1
"3",10,4,0,1.02167296409607,48.2350180149078,1
"4",10,4,0,1.02256894111633,57.2860488891602,1
"5",10,8,1,10.0258769989014,75.3391060829163,1
"6",10,8,0,1.02042102813721,86.4176020622253,1
"7",10,8,0,1.02136492729187,95.4688549041748,1
"8",10,20,1,10.0233790874481,113.521071910858,1
"9",10,20,1,10.0255889892578,133.606779098511,1
"10",10,8,0,1.02071285247803,144.685122013092,1
"11",10,4,0,1.02127289772034,153.786014080048,1
"12",10,4,0,1.0214409828186,162.836693048477,1
"13",10,20,1,10.0308408737183,180.895879030228,1
"14",10,4,0,1.02086782455444,191.96915102005,1
"15",10,4,1,10.0262320041656,210.024937868118,1
"16",10,8,0,1.02084016799927,221.103193998337,1
"17",10,8,0,1.02108001708984,230.153646945953,1
"18",10,20,1,10.0282380580902,248.210607051849,1
"19",10,20,1,10.0183188915253,268.284478902817,1
"20",10,4,0,1.02183294296265,279.354880094528,1
"21",10,8,0,1.02333307266235,288.406441926956,1
"22",10,8,1,10.0315508842468,306.464998006821,1
"23",10,20,1,10.0273160934448,326.545096874237,1
"24",10,4,0,1.02249312400818,337.624083995819,1
"25",10,20,1,10.0251870155334,355.676672935486,1
"26",10,8,0,1.0215699672699,366.757215976715,1
"27",10,4,0,1.02143979072571,375.807317018509,1
"28",10,20,1,10.0303118228912,393.865643024445,1
"29",10,8,0,1.02214503288269,404.941087961197,1
"30",10,4,0,1.0218939781189,413.991394042969,1
"31",2,20,1,2.02373385429382,431.258126020432,2
"32",2,4,1,2.02357602119446,451.341909885406,2
"33",2,8,1,2.02326583862305,471.425235033035,2
"34",2,20,1,2.0247278213501,491.510195970535,2
"35",2,4,1,2.02495503425598,511.592997074127,2
"36",2,8,1,2.02365803718567,531.676009893417,2
"37",2,20,1,2.02306413650513,551.759342908859,2
"38",2,4,1,2.02373719215393,571.843214988708,2
"39",2,8,0,0.53546404838562,590.505563020706,2
"40",2,4,1,2.02623605728149,608.562705993652,2
"41",2,20,1,2.02327394485474,628.643354892731,2
"42",2,8,1,2.02486801147461,648.728929042816,2
"43",2,20,1,2.02338099479675,668.811155080795,2
"44",2,20,1,2.02307796478271,688.894382953644,2
"45",2,8,1,2.02314400672913,708.97773194313,2
"46",2,4,0,1.02121901512146,728.061187028885,2
"47",2,4,1,2.0231409072876,746.113038063049,2
"48",2,8,1,2.02352690696716,766.197010040283,2
"49",2,4,1,2.02347493171692,786.280744075775,2
"50",2,8,1,2.02330613136292,806.364336967468,2
"51",2,8,1,2.02354001998901,826.448134899139,2
"52",14,4,0,1.02141404151917,852.528344869614,3
"53",14,8,0,1.02234506607056,857.57985496521,3
"54",14,8,0,1.02149319648743,862.629415988922,3
"55",14,4,0,1.02156114578247,867.678817987442,3
"56",14,20,1,14.0195910930634,885.727402925491,3
"57",14,20,1,14.0306642055511,905.805469989777,3
"58",14,8,0,1.02163195610046,912.880029916763,3
"59",14,4,0,1.02354216575623,917.932065010071,3
"60",14,20,1,14.0271010398865,935.986016988754,3
"61",14,4,0,1.02162909507751,943.064280986786,3
"62",14,20,1,14.0299849510193,961.122710943222,3
"63",14,8,1,14.033597946167,981.210047960281,3
"64",14,4,1,14.033548116684,1001.29301595688,3
"65",14,8,0,1.02134013175964,1008.36527991295,3
"66",14,4,0,1.02266883850098,1013.41687703133,3
"67",14,20,1,14.0252368450165,1031.46944904327,3
"68",14,20,1,14.0227329730988,1051.55055093765,3
"69",14,8,0,1.02131414413452,1058.63283896446,3
"70",14,20,1,14.0235691070557,1076.68534994125,3
"71",14,4,0,1.02145004272461,1083.76692509651,3
"72",14,8,0,1.02343201637268,1088.81915307045,3
"73",14,4,0,1.06119394302368,1093.90668106079,3
"74",14,8,0,1.02204298973083,1098.96754097939,3
"75",14,20,1,14.0243511199951,1117.02023887634,3
"76",14,20,1,14.0316491127014,1137.11132907867,3
"77",14,20,1,14.0263869762421,1157.18983101845,3
"78",14,8,0,1.02361989021301,1164.27243208885,3
"79",14,4,0,1.02324104309082,1169.32212686539,3
"80",14,4,0,1.02117300033569,1174.36968207359,3
"81",14,8,0,1.02150583267212,1179.42067599297,3
"82",14,8,0,1.02169609069824,1184.47029495239,3
"83",14,8,0,1.02215909957886,1189.52101898193,3
"84",14,4,0,1.02144384384155,1194.57083201408,3
"85",14,20,1,14.0320680141449,1212.63161897659,3
"86",14,20,1,14.024817943573,1232.70809197426,3
"87",14,4,0,1.02139806747437,1239.78846788406,3
"88",14,8,0,1.02209401130676,1244.83923602104,3
"89",14,20,1,14.0252449512482,1262.89195895195,3
"90",10,8,0,1.02174210548401,1346.82253289223,4
"91",10,4,0,1.02368402481079,1355.87440395355,4
"92",10,20,1,10.025444984436,1373.9263920784,4
"93",10,4,0,1.02139401435852,1385.0062019825,4
"94",10,8,0,1.02152299880981,1394.05660009384,4
"95",10,20,1,10.028608083725,1412.11344194412,4
"96",10,20,1,10.0329251289368,1432.20228099823,4
"97",10,4,0,1.02153992652893,1443.27427792549,4
"98",10,20,1,10.0272040367126,1461.33001804352,4
"99",10,8,0,1.02297210693359,1472.40957593918,4
"100",10,4,0,1.02127814292908,1481.45809388161,4
"101",10,8,0,1.02035093307495,1490.50736808777,4
"102",10,8,0,1.02163696289062,1499.55875706673,4
"103",10,4,0,1.02238821983337,1508.60989499092,4
"104",10,20,1,10.0208599567413,1526.65843105316,4
"105",10,4,0,1.021479845047,1537.74309301376,4
"106",10,8,0,1.02222394943237,1546.79365205765,4
"107",10,20,1,10.0264811515808,1564.84755897522,4
"108",10,20,1,10.0283329486847,1584.93408989906,4
"109",10,4,0,1.02154803276062,1596.01057505608,4
"110",10,8,0,1.02159595489502,1605.0606110096,4
"111",10,20,1,10.0299220085144,1623.11905288696,4
"112",10,4,0,1.02286911010742,1634.19551491737,4
"113",10,8,0,1.02129793167114,1643.24507904053,4
"114",10,4,0,1.02218103408813,1652.29610109329,4
"115",10,20,1,10.032478094101,1670.35638689995,4
"116",10,8,0,1.01993799209595,1681.42746686935,4
"117",10,20,1,10.0291140079498,1699.48519992828,4
"118",10,8,0,1.02156400680542,1710.56258797646,4
"119",10,4,0,1.02110910415649,1719.61249899864,4
"120",10,4,0,1.02135396003723,1728.66267204285,4
"121",10,20,1,10.0213451385498,1746.71254992485,4
"122",10,8,0,1.02244806289673,1757.79726886749,4
"123",2,20,1,2.0234580039978,1776.58094096184,5
"124",2,8,1,2.02188897132874,1796.66220808029,5
"125",2,4,1,2.0238471031189,1816.74801492691,5
"126",2,20,1,2.02264285087585,1836.83049488068,5
"127",2,4,1,2.02575612068176,1857.03377890587,5
"128",2,8,1,2.02372217178345,1877.11518597603,5
"129",2,20,1,2.02703499794006,1897.20152306557,5
"130",2,4,1,2.02436184883118,1917.28278708458,5
"131",2,8,1,2.02368998527527,1937.36546087265,5
"132",2,8,1,2.02333903312683,1957.44907188416,5
"133",2,4,1,2.02310490608215,1977.53223109245,5
"134",2,20,1,2.0214409828186,1997.61426687241,5
"135",2,20,1,2.02595996856689,2017.70216488838,5
"136",2,8,1,2.02231693267822,2037.78207707405,5
"137",2,4,1,2.02416110038757,2057.8672208786,5
"138",2,4,1,2.02366304397583,2077.95196890831,5
"139",2,20,1,2.0273768901825,2098.03881001472,5
"140",2,8,1,2.02197003364563,2118.11699390411,5
"141",2,20,1,2.02328181266785,2138.20251202583,5
"142",2,20,1,2.02385902404785,2158.28596496582,5
"143",2,4,1,2.02342391014099,2178.36905407906,5
"144",14,20,1,14.0333969593048,2218.02757906914,6
"145",14,8,0,1.02150821685791,2225.09985899925,6
"146",14,8,0,1.02291202545166,2230.15134191513,6
"147",14,4,0,1.02355408668518,2235.20166993141,6
"148",14,4,0,1.0217170715332,2240.25028395653,6
"149",14,20,1,14.0305459499359,2258.3091070652,6
"150",14,20,1,14.0223779678345,2278.38452005386,6
"151",14,8,0,1.02259111404419,2285.46790599823,6
"152",14,4,0,1.02135491371155,2290.51671409607,6
"153",14,8,0,1.02006983757019,2295.56580901146,6
"154",14,4,0,1.02116513252258,2300.61697793007,6
"155",14,20,1,14.0321998596191,2318.67795586586,6
"156",14,20,1,14.0242600440979,2338.75356888771,6
"157",14,8,0,1.02056097984314,2345.83347201347,6
"158",14,8,0,1.02041912078857,2350.88353300095,6
"159",14,4,0,1.02136516571045,2355.93401694298,6
"160",14,20,1,14.0202000141144,2373.98313999176,6
"161",14,4,0,1.02175807952881,2381.06828594208,6
"162",14,8,0,1.02127599716187,2386.11805701256,6
"163",14,4,0,1.02092409133911,2391.16756796837,6
"164",14,20,1,14.0336420536041,2409.2304289341,6
"165",14,4,0,1.02243304252625,2416.30274701118,6
"166",14,20,1,14.0221109390259,2434.35256290436,6
"167",14,8,0,1.02011680603027,2441.43407702446,6
"168",14,20,1,14.0338180065155,2459.49768209457,6
"169",14,4,0,1.02106809616089,2466.56869387627,6
"170",14,4,0,1.02152395248413,2471.61945009232,6
"171",14,20,1,14.0209670066833,2489.66860103607,6
"172",14,8,0,1.02153706550598,2496.75276589394,6
"173",14,8,0,1.0214159488678,2501.80382990837,6
"174",14,20,1,14.0275039672852,2519.86064791679,6
"175",14,4,0,1.02164816856384,2526.93819594383,6
"176",14,8,0,1.02145218849182,2531.98822593689,6
"177",14,8,0,1.0213189125061,2537.03747701645,6
"178",14,20,0,0.0508232116699219,2541.11766600609,6
"179",14,4,0,1.25618815422058,2546.40624094009,6
"180",14,4,0,1.02253603935242,2551.45558786392,6
"181",14,20,1,14.0298368930817,2569.51346087456,6
"182",14,8,0,1.02188110351562,2576.58902287483,6
"183",14,4,0,1.02118110656738,2581.63833093643,6
"184",14,8,0,1.02162504196167,2586.68886590004,6
"185",14,20,1,14.0225870609283,2604.7391769886,6
"186",14,20,1,14.0255961418152,2624.82648992538,6
