"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",2,4,1,2.0323281288147,9.09664297103882,1
"2",2,4,1,2.03058695793152,29.1780190467834,1
"3",2,8,1,2.03163480758667,49.2620401382446,1
"4",2,20,1,2.03162002563477,69.3457269668579,1
"5",2,8,1,2.03168106079102,89.478893995285,1
"6",2,20,1,2.0315568447113,109.562194108963,1
"7",2,4,1,2.03181600570679,129.645522117615,1
"8",2,20,1,2.03170800209045,149.728988170624,1
"9",2,8,1,2.03205800056458,169.812626123428,1
"10",2,20,1,2.03150296211243,189.895002126694,1
"11",2,8,1,2.03172612190247,209.978403091431,1
"12",2,4,1,2.03126502037048,230.061747074127,1
"13",2,8,1,2.03149008750916,250.145136117935,1
"14",2,8,1,2.0317051410675,270.228538036346,1
"15",2,4,1,2.03154706954956,290.311691999435,1
"16",2,20,1,2.03149318695068,310.396774053574,1
"17",2,4,1,2.03121709823608,330.479609966278,1
"18",2,20,1,2.03164315223694,350.562829017639,1
"19",2,8,1,2.03201508522034,370.647078037262,1
"20",2,20,1,2.03213095664978,390.730051994324,1
"21",2,4,1,2.03137803077698,410.812077999115,1
"22",14,20,1,14.0270321369171,450.023103952408,2
"23",14,20,1,14.0272219181061,470.107264995575,2
"24",14,8,1,14.0263531208038,490.189764022827,2
"25",14,4,1,14.0266828536987,510.273425102234,2
"26",14,8,1,14.026848077774,530.356873989105,2
"27",14,4,1,14.026242017746,550.439227104187,2
"28",14,20,1,14.0268051624298,570.523416042328,2
"29",14,4,1,14.0268430709839,590.606729984283,2
"30",14,4,1,14.0263729095459,610.689499139786,2
"31",14,20,1,14.0264120101929,630.772910118103,2
"32",14,8,1,14.026505947113,650.856271982193,2
"33",14,8,1,14.0266950130463,670.939749002457,2
"34",14,8,1,14.0263121128082,691.022715091705,2
"35",14,4,1,14.0265748500824,711.106320142746,2
"36",14,20,1,14.0267140865326,731.189815044403,2
"37",14,20,1,14.0265281200409,751.274671077728,2
"38",14,4,1,14.0263969898224,771.356819152832,2
"39",14,8,1,14.0264899730682,791.792065143585,2
"40",14,8,1,14.0269181728363,811.877707004547,2
"41",14,20,1,14.0265598297119,831.960466146469,2
"42",14,8,1,14.0261740684509,852.043344974518,2
"43",10,20,1,10.033674955368,874.631738185883,3
"44",10,4,1,10.0336291790009,894.715758085251,3
"45",10,8,1,10.0334041118622,914.798827171326,3
"46",10,4,1,10.0329649448395,934.881510972977,3
"47",10,8,1,10.0335199832916,954.965481996536,3
"48",10,20,1,10.033478975296,975.048640012741,3
"49",10,20,1,10.0339679718018,995.132627010345,3
"50",10,4,1,10.0331690311432,1015.21459507942,3
"51",10,20,1,10.0335500240326,1035.29924297333,3
"52",10,8,1,10.0333399772644,1055.38196516037,3
"53",10,4,1,10.0329999923706,1075.4649541378,3
"54",10,8,1,10.0336329936981,1095.54892301559,3
"55",10,8,1,10.0337390899658,1115.63234114647,3
"56",10,20,1,10.0338039398193,1135.71541905403,3
"57",10,20,1,10.0336921215057,1155.79860901833,3
"58",10,8,1,10.0168190002441,1175.86705613136,3
"59",10,4,1,10.033637046814,1195.95010113716,3
"60",10,4,1,10.017030954361,1216.03373217583,3
"61",10,8,1,10.0176990032196,1236.11727905273,3
"62",10,20,1,10.017226934433,1256.18361902237,3
"63",10,20,1,10.0326941013336,1276.2657160759,3
"64",2,20,1,2.03170108795166,1757.24645018578,4
"65",2,20,1,2.03159999847412,1777.32959413528,4
"66",2,8,1,2.03161811828613,1797.41295099258,4
"67",2,4,1,2.03153800964355,1817.49612116814,4
"68",2,8,1,2.03125190734863,1837.57919597626,4
"69",2,4,1,2.03150296211243,1857.77929210663,4
"70",2,20,1,2.03150105476379,1877.86258602142,4
"71",2,20,1,2.03152704238892,1897.94617009163,4
"72",2,4,1,2.03139710426331,1918.02940201759,4
"73",2,8,1,2.03169107437134,1938.1129360199,4
"74",2,8,1,2.03136420249939,1958.19594907761,4
"75",2,4,1,2.03163003921509,1978.27949118614,4
"76",2,20,1,2.03117084503174,1998.36230111122,4
"77",2,8,1,2.0316150188446,2018.44606995583,4
"78",2,4,1,2.03146409988403,2038.52930808067,4
"79",2,20,1,2.03146886825562,2058.6143951416,4
"80",2,4,1,2.03165006637573,2078.6971540451,4
"81",2,8,1,2.0312180519104,2098.78073716164,4
"82",2,20,1,2.03179407119751,2118.86398100853,4
"83",2,4,1,2.03182888031006,2138.9476890564,4
"84",2,8,1,2.0317440032959,2159.03022909164,4
"85",14,20,1,14.0258889198303,2197.50736808777,5
"86",14,4,1,14.0260219573975,2217.59027695656,5
"87",14,20,1,14.02698802948,2237.67479896545,5
"88",14,8,1,14.0261051654816,2257.75700306892,5
"89",14,4,1,14.0261418819427,2277.84044718742,5
"90",14,8,1,14.0269231796265,2297.92452001572,5
"91",14,20,1,14.0264060497284,2318.00708198547,5
"92",14,8,1,14.0262079238892,2338.09039115906,5
"93",14,4,1,14.0267422199249,2358.17404007912,5
"94",14,4,1,14.026447057724,2378.25730514526,5
"95",14,20,1,14.0259470939636,2398.34010505676,5
"96",14,8,1,14.0260629653931,2418.4234559536,5
"97",14,20,1,14.025918006897,2438.50679206848,5
