"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",14,8,1,14.0223062038422,21.0626859664917,1
"2",14,4,0,8.19275999069214,35.3168630599976,1
"3",14,20,1,14.0219240188599,53.3629179000854,1
"4",14,20,1,14.0323209762573,73.4566059112549,1
"5",14,8,1,14.0217931270599,93.5291929244995,1
"6",14,4,0,0.768965005874634,100.359551906586,1
"7",14,8,0,0.0657191276550293,104.456418991089,1
"8",14,8,1,14.0318369865417,122.522604942322,1
"9",14,20,1,14.0321459770203,142.605995893478,1
"10",14,4,0,0.11312198638916,148.770308017731,1
"11",14,4,0,0.0507018566131592,152.857856035233,1
"12",14,20,1,14.022253036499,170.913120031357,1
"13",14,4,0,1.01867198944092,177.992416858673,1
"14",14,4,0,1.01863288879395,183.04238986969,1
"15",14,8,0,1.14452815055847,188.218340873718,1
"16",14,20,1,14.0216808319092,206.278732061386,1
"17",14,20,1,14.0335319042206,226.374011993408,1
"18",14,8,0,1.0189688205719,233.442656993866,1
"19",14,4,0,1.01869988441467,238.492208003998,1
"20",14,8,0,1.03523397445679,243.557803869247,1
"21",14,4,0,1.02150797843933,248.611876010895,1
"22",14,20,1,14.0185468196869,266.658879995346,1
"23",14,20,1,14.0213580131531,286.728271007538,1
"24",14,8,0,1.01898384094238,293.809406042099,1
"25",14,20,1,14.0211329460144,311.861386060715,1
"26",14,4,0,1.0190761089325,318.943841934204,1
"27",14,8,0,1.01895308494568,323.993862867355,1
"28",14,8,0,1.01888108253479,329.043617963791,1
"29",14,20,1,14.0214431285858,347.096196889877,1
"30",14,4,0,1.01904106140137,354.177222967148,1
"31",14,20,1,14.0215110778809,372.229641914368,1
"32",14,4,0,1.01888799667358,379.311300039291,1
"33",14,4,0,1.01869511604309,384.360152959824,1
"34",14,20,1,14.0215981006622,402.413121938705,1
"35",14,8,0,1.01892304420471,409.493772983551,1
"36",14,8,0,1.018709897995,414.543659925461,1
"37",14,4,0,1.01861190795898,419.59349489212,1
"38",10,4,0,1.02132511138916,431.261175870895,2
"39",10,20,1,10.033597946167,449.324060916901,2
"40",10,8,0,0.082021951675415,459.45628786087,2
"41",10,8,1,10.0206971168518,477.511174917221,2
"42",10,4,0,1.01846599578857,488.592109918594,2
"43",10,20,1,10.0205061435699,506.644038915634,2
"44",10,20,1,10.0277199745178,526.734331846237,2
"45",10,20,1,10.0237507820129,546.813694000244,2
"46",10,4,0,1.01879596710205,557.89180803299,2
"47",10,8,1,10.020072221756,575.942970991135,2
"48",10,8,1,10.020879983902,596.027070999146,2
"49",10,4,0,1.01886200904846,607.10810303688,2
"50",10,8,0,1.0186779499054,616.157346010208,2
"51",10,4,0,1.01857304573059,625.207705974579,2
"52",10,8,1,10.0201020240784,643.259137868881,2
"53",10,20,1,10.023668050766,663.329463005066,2
"54",10,4,0,1.02155613899231,674.410616874695,2
"55",10,20,1,10.021183013916,692.459675073624,2
"56",10,4,0,1.01890110969543,703.540777921677,2
"57",10,4,0,1.01882696151733,712.590496063232,2
"58",10,20,1,10.0232360363007,730.644878864288,2
"59",10,8,1,10.0239908695221,750.730839014053,2
"60",10,8,0,1.02351093292236,761.812507867813,2
"61",10,20,1,10.0238690376282,779.863026857376,2
"62",10,20,1,10.0208201408386,799.943212985992,2
"63",10,4,0,1.01898002624512,811.024579048157,2
"64",10,8,0,1.01874804496765,820.074344873428,2
"65",10,20,1,10.0208239555359,838.126349925995,2
"66",2,20,1,2.01921200752258,856.690173864365,3
"67",2,8,1,2.01908683776855,876.756834030151,3
"68",2,20,1,2.01908302307129,896.822996854782,3
"69",2,4,1,2.01864099502563,916.956264019012,3
"70",2,4,1,2.01899409294128,937.023254871368,3
"71",2,8,1,2.01866602897644,957.089504957199,3
"72",2,8,1,2.01877593994141,977.156082868576,3
"73",2,20,1,2.02326107025146,997.226960897446,3
"74",2,4,1,2.02343511581421,1017.31023907661,3
"75",2,8,1,2.02351784706116,1037.39348101616,3
"76",2,4,1,2.02319002151489,1057.47571587563,3
"77",2,20,1,2.02350306510925,1077.55915689468,3
"78",2,20,1,2.02757501602173,1097.64677190781,3
"79",2,8,1,2.02647805213928,1117.72894906998,3
"80",2,8,1,2.01902604103088,1137.80464506149,3
"81",2,20,1,2.01918411254883,1157.8722178936,3
"82",2,4,1,2.01971483230591,1177.95595097542,3
"83",2,4,1,2.01937413215637,1198.03884196281,3
"84",2,8,1,2.01876592636108,1218.12142086029,3
"85",2,4,1,2.01889586448669,1238.18801403046,3
"86",2,8,1,2.01903104782104,1258.27137994766,3
"87",14,20,1,14.0205709934235,1318.58746290207,4
"88",14,20,1,14.0333240032196,1338.68404197693,4
"89",14,8,0,1.01839399337769,1345.75255894661,4
"90",14,4,0,1.01858592033386,1350.80233287811,4
"91",14,8,0,1.01868581771851,1355.8527970314,4
"92",14,4,0,1.01880097389221,1360.90280485153,4
"93",14,20,1,14.0215330123901,1378.95552396774,4
"94",14,4,0,1.01895999908447,1386.03642702103,4
"95",14,8,0,1.01864409446716,1391.08602690697,4
"96",14,4,0,1.0212230682373,1396.13856387138,4
"97",14,8,0,1.02143311500549,1401.1886548996,4
"98",14,20,1,14.0294570922852,1419.24662685394,4
"99",14,20,1,14.0318050384521,1439.332269907,4
"100",14,20,1,14.0317258834839,1459.41550207138,4
"101",14,4,0,1.02071309089661,1466.48772788048,4
"102",14,8,0,1.01873683929443,1471.53581404686,4
"103",14,8,0,1.12876296043396,1476.69577598572,4
"104",14,4,0,1.01888203620911,1481.75262188911,4
"105",14,8,0,1.01864409446716,1486.80236291885,4
"106",14,20,1,14.0213241577148,1504.85499191284,4
"107",14,4,0,1.01925897598267,1511.93641090393,4
"108",14,4,0,1.01811909675598,1516.98510599136,4
"109",14,8,0,1.01864790916443,1522.03581905365,4
"110",14,20,1,14.0251221656799,1540.09208893776,4
"111",14,20,1,14.0321130752563,1560.18243408203,4
"112",14,8,0,1.02103805541992,1567.25465393066,4
"113",14,8,0,1.01897692680359,1572.30264186859,4
"114",14,4,0,1.0184919834137,1577.35215902328,4
"115",14,4,0,1.01860809326172,1582.40159893036,4
"116",14,20,1,14.0316579341888,1600.465321064,4
"117",14,20,1,14.0319080352783,1620.55002498627,4
"118",14,8,0,1.02324295043945,1627.62468886375,4
"119",14,8,0,1.01945495605469,1632.66882205009,4
"120",14,20,1,14.02073097229,1650.72222399712,4
"121",14,4,0,1.01838207244873,1657.80230093002,4
"122",14,4,0,1.01848816871643,1662.85226392746,4
"123",14,4,0,1.01838994026184,1667.90320205688,4
"124",14,8,0,1.01853489875793,1672.9519598484,4
"125",14,4,0,1.01887202262878,1678.00378298759,4
"126",14,20,1,14.0202960968018,1696.0541639328,4
"127",14,8,0,1.0350079536438,1703.13465094566,4
"128",14,20,1,14.0210871696472,1721.18934488297,4
"129",10,20,1,10.0283069610596,1743.61277008057,5
"130",10,20,1,10.0212049484253,1763.68843197823,5
"131",10,8,0,1.01902008056641,1774.76985096931,5
"132",10,4,0,1.01878809928894,1783.81929087639,5
"133",10,4,0,1.01855397224426,1792.86908507347,5
"134",10,8,1,10.0201199054718,1810.92077589035,5
"135",10,4,0,1.01816916465759,1821.98578095436,5
"136",10,20,1,10.0210659503937,1840.0386068821,5
"137",10,20,1,10.028048992157,1860.12910103798,5
"138",10,4,0,1.02140688896179,1871.20590806007,5
"139",10,8,1,10.0218839645386,1889.256483078,5
"140",10,8,0,1.0215961933136,1900.33954191208,5
"141",10,4,0,1.02148985862732,1909.38952302933,5
"142",10,20,1,10.0233798027039,1927.44145202637,5
"143",10,4,0,1.02164912223816,1938.52327489853,5
"144",10,20,1,10.0236229896545,1956.57494306564,5
"145",10,8,0,1.02151989936829,1967.65606307983,5
"146",10,8,0,0.0820260047912598,1975.76530504227,5
"147",10,20,1,10.0272800922394,1993.82799506187,5
"148",10,8,1,10.0201041698456,2013.9033639431,5
"149",10,8,0,1.02102398872375,2024.97132897377,5
"150",10,4,0,1.02122616767883,2034.02252197266,5
"151",10,20,1,10.0282979011536,2052.07949399948,5
"152",10,4,0,1.01833200454712,2063.15235805511,5
"153",10,8,0,1.02142906188965,2072.20560908318,5
"154",10,4,0,1.02132701873779,2081.25543093681,5
"155",10,20,1,10.0234999656677,2099.3074760437,5
"156",10,8,1,10.0232748985291,2119.39034104347,5
"157",10,20,1,10.020770072937,2139.47097706795,5
"158",2,20,1,2.01927399635315,2158.00094985962,6
"159",2,20,1,2.01866102218628,2178.18398404121,6
"160",2,4,1,2.02295207977295,2198.25487804413,6
"161",2,4,1,2.01869702339172,2218.33379507065,6
"162",2,8,1,2.02251696586609,2238.40390992165,6
"163",2,8,1,2.02308106422424,2258.4876499176,6
"164",2,20,1,2.02355694770813,2278.57130885124,6
"165",2,20,1,2.01907205581665,2298.65006089211,6
"166",2,8,1,2.01889801025391,2318.71650290489,6
"167",2,4,1,2.01868176460266,2338.78282403946,6
"168",2,8,1,2.01870679855347,2358.8493180275,6
"169",2,4,1,2.01878905296326,2378.91563105583,6
"170",2,4,1,2.01866817474365,2398.98246693611,6
"171",2,8,1,2.01861596107483,2419.04890704155,6
"172",2,4,1,2.01879692077637,2439.11549806595,6
"173",2,8,0,0.0662708282470703,2457.23024702072,6
"174",2,20,1,2.0189790725708,2475.28360390663,6
"175",2,20,1,2.02125096321106,2495.35252594948,6
"176",2,4,1,2.03074884414673,2515.44526696205,6
"177",2,8,1,2.01971888542175,2535.5175318718,6
"178",2,4,1,2.01888084411621,2555.5999610424,6
