"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",10,8,1,10.0243349075317,17.0779330730438,1
"2",10,20,1,10.0289280414581,37.1657168865204,1
"3",10,20,1,10.0340988636017,57.2535860538483,1
"4",10,4,0,0.191276073455811,67.4947888851166,1
"5",10,8,1,10.0273020267487,85.5473539829254,1
"6",10,4,1,10.0242211818695,105.628154993057,1
"7",10,20,1,10.0239081382751,125.710660934448,1
"8",10,20,1,10.0241408348083,145.794151067734,1
"9",10,8,1,10.0240669250488,165.876610040665,1
"10",10,8,1,10.0238478183746,185.96025800705,1
"11",10,4,0,0.425894975662231,196.4949259758,1
"12",10,4,1,10.0230569839478,214.560153007507,1
"13",10,8,1,10.0240540504456,234.644040107727,1
"14",10,8,1,10.0238149166107,254.726979017258,1
"15",10,4,1,10.0237891674042,274.810302972794,1
"16",10,4,1,10.0315561294556,294.901383876801,1
"17",10,20,1,10.023647069931,314.97872710228,1
"18",10,20,1,10.0217201709747,335.059509992599,1
"19",10,4,1,10.0321979522705,355.152904033661,1
"20",10,8,1,10.0240790843964,375.228365898132,1
"21",10,4,1,10.0237729549408,395.312017917633,1
"22",10,8,1,10.0240471363068,415.395391941071,1
"23",2,20,0,0.628834962844849,432.93249797821,2
"24",2,8,1,2.01997303962708,450.989662885666,2
"25",2,8,1,2.01910901069641,471.072058916092,2
"26",2,4,1,2.01938199996948,491.155549049377,2
"27",2,20,1,2.01946306228638,511.239185094833,2
"28",2,4,1,2.02341508865356,531.326277971268,2
"29",2,4,1,2.01991891860962,551.405785083771,2
"30",2,4,1,2.01940679550171,571.488857030869,2
"31",2,20,1,2.01942896842957,591.555747032166,2
"32",2,8,1,2.01978182792664,611.639204025269,2
"33",2,8,1,2.01926922798157,631.721992015839,2
"34",2,20,0,0.0653707981109619,649.834871053696,2
"35",2,8,1,2.01918888092041,667.955220937729,2
"36",2,4,0,0.0811150074005127,686.083837985992,2
"37",2,4,1,2.02350997924805,704.143061876297,2
"38",2,8,1,2.01988506317139,724.222498893738,2
"39",2,20,1,2.01973795890808,744.306962966919,2
"40",2,20,1,2.02033710479736,764.391556978226,2
"41",2,8,1,2.02016401290894,784.474639892578,2
"42",2,20,1,2.01976299285889,804.556945085526,2
"43",2,8,1,2.02400302886963,824.644850969315,2
"44",2,4,1,2.02033495903015,844.724687099457,2
