"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",10,20,1,10.0241298675537,17.0757081508636,1
"2",10,8,1,10.0193881988525,37.1553571224213,1
"3",10,8,1,10.0243320465088,57.2276530265808,1
"4",10,20,1,10.0299029350281,77.3165969848633,1
"5",10,4,0,1.02397608757019,88.3946859836578,1
"6",10,4,1,10.0235869884491,106.444620132446,1
"7",10,4,0,1.01929998397827,117.524240016937,1
"8",10,8,1,10.0227890014648,135.577763080597,1
"9",10,20,1,10.01988697052,155.658783197403,1
"10",10,20,1,10.0260710716248,175.815262079239,1
"11",10,8,1,10.0297150611877,195.902866125107,1
"12",10,4,0,1.01907706260681,206.976073980331,1
"13",10,20,1,10.024304151535,225.031433105469,1
"14",10,8,1,10.0244510173798,245.115507125854,1
"15",10,4,0,1.01923298835754,256.1942050457,1
"16",10,20,1,10.0333819389343,274.258251190186,1
"17",10,4,0,1.01912879943848,285.327823162079,1
"18",10,8,1,10.0238268375397,303.38286614418,1
"19",10,4,0,1.02002501487732,314.463826179504,1
"20",10,20,1,10.0239419937134,332.517534017563,1
"21",10,20,1,10.0255510807037,352.603361129761,1
"22",10,8,1,10.023561000824,372.685263156891,1
"23",10,8,1,10.0235290527344,392.768898010254,1
"24",10,4,1,10.0237181186676,412.852867126465,1
"25",14,4,0,1.02193403244019,430.400076150894,2
"26",14,20,1,14.0271999835968,448.455933094025,2
"27",14,20,1,14.0248091220856,468.537382125854,2
"28",14,4,0,1.01946091651917,475.61567401886,2
"29",14,8,1,14.0254759788513,493.671516180038,2
"30",14,8,1,14.0179691314697,513.748254060745,2
"31",14,4,0,1.01979613304138,520.816246032715,2
"32",14,20,1,14.0256469249725,538.873154163361,2
"33",14,8,0,1.0193190574646,545.950458049774,2
"34",14,8,1,14.0212659835815,564.002139091492,2
"35",14,20,1,14.025032043457,584.090256214142,2
"36",14,4,0,1.01942896842957,591.168393135071,2
"37",14,20,1,14.0239601135254,609.223113059998,2
"38",14,20,1,14.0303649902344,629.31329202652,2
"39",14,4,0,1.0215950012207,636.388200998306,2
"40",14,4,0,1.01938009262085,641.436324119568,2
"41",14,8,1,14.0254549980164,659.492385149002,2
"42",14,8,1,14.0335991382599,679.584263086319,2
"43",14,4,0,1.01937389373779,686.65395617485,2
"44",14,20,1,14.0198850631714,704.704543113708,2
"45",14,8,0,1.02146601676941,711.789899110794,2
"46",14,20,1,14.0255570411682,729.844244003296,2
"47",14,8,0,1.02012610435486,736.923635005951,2
"48",14,4,0,1.02509903907776,741.978718996048,2
"49",14,8,1,14.0251290798187,760.028805017471,2
"50",14,20,1,14.0252499580383,780.112725019455,2
"51",14,20,1,14.0251049995422,800.195447206497,2
"52",14,8,1,14.0167810916901,820.271811008453,2
"53",14,4,0,1.01924991607666,827.341400146484,2
"54",14,4,0,1.01916694641113,832.391466140747,2
"55",14,20,1,14.0255088806152,850.447805166245,2
"56",2,4,1,2.0196750164032,864.941498994827,3
"57",2,8,0,1.01956605911255,884.008563995361,3
"58",2,4,0,1.01951694488525,901.058871984482,3
"59",2,20,1,2.02015709877014,919.109979152679,3
"60",2,8,1,2.01974511146545,939.193124055862,3
"61",2,20,1,2.02066802978516,959.344782114029,3
"62",2,4,0,1.01909399032593,986.083461046219,3
"63",2,20,1,2.0212881565094,1004.13596510887,3
"64",2,8,1,2.02963900566101,1024.22827100754,3
"65",2,4,0,1.11545395851135,1043.39781117439,3
"66",2,20,1,2.0199670791626,1061.45270204544,3
"67",2,8,1,2.02002000808716,1081.53649520874,3
"68",2,4,1,2.02080416679382,1101.60459303856,3
"69",2,4,0,1.0191490650177,1120.68672704697,3
"70",2,20,1,2.01931190490723,1138.73727107048,3
"71",2,20,1,2.01954579353333,1158.80463314056,3
"72",2,8,1,2.02014088630676,1178.87345314026,3
"73",2,8,1,2.02002716064453,1198.95714616776,3
"74",2,20,1,2.02202200889587,1219.04299998283,3
"75",2,8,1,2.02034997940063,1239.12504601479,3
"76",2,4,1,2.01966619491577,1259.20814108849,3
"77",10,4,0,1.01952695846558,1344.45888018608,4
"78",10,8,1,10.0322139263153,1362.52175021172,4
"79",10,20,1,10.0231699943542,1382.67967319489,4
"80",10,8,1,10.023717880249,1402.76427316666,4
"81",10,20,1,10.0233340263367,1422.847687006,4
"82",10,4,0,1.01941895484924,1433.92766499519,4
"83",10,4,0,1.01964116096497,1442.97805905342,4
"84",10,8,1,10.0235290527344,1461.03211021423,4
"85",10,8,1,10.0238358974457,1481.11620116234,4
"86",10,20,1,10.0211219787598,1501.19734120369,4
"87",10,20,1,10.0282249450684,1521.28833818436,4
"88",10,4,0,1.01943588256836,1532.36318898201,4
"89",10,20,1,10.0237691402435,1550.41784501076,4
"90",10,8,1,10.0233380794525,1570.50009202957,4
"91",10,8,1,10.0234110355377,1590.58497619629,4
"92",10,4,0,1.01905703544617,1601.66471600533,4
"93",10,4,0,1.01942205429077,1610.71531820297,4
"94",10,20,1,10.0233860015869,1628.76931118965,4
"95",10,4,0,1.01972794532776,1639.85058116913,4
"96",10,20,1,10.0326511859894,1657.91366910934,4
"97",10,8,1,10.0232360363007,1677.98809099197,4
"98",10,8,0,1.02009701728821,1689.0687379837,4
"99",10,20,1,10.0234980583191,1707.12240004539,4
"100",10,4,0,1.02137494087219,1718.20397806168,4
"101",10,8,1,10.0234160423279,1736.25631904602,4
"102",10,20,1,10.0232708454132,1756.33988714218,4
"103",14,8,1,14.0270750522614,1786.82627701759,5
"104",14,8,1,14.0171680450439,1806.90019917488,5
"105",14,4,0,0.722352027893066,1813.67109107971,5
"106",14,20,1,14.0273909568787,1831.72781419754,5
"107",14,4,0,1.0191068649292,1838.80231118202,5
"108",14,20,1,14.0251588821411,1856.85958218575,5
"109",14,8,0,5.58437299728394,1868.50262308121,5
"110",14,8,1,14.0256330966949,1886.56073403358,5
"111",14,20,1,14.0260050296783,1906.64492106438,5
"112",14,20,1,14.0252060890198,1926.72792410851,5
"113",14,4,0,1.0213098526001,1933.80787014961,5
"114",14,4,0,1.019287109375,1938.85604810715,5
"115",14,20,1,14.0287899971008,1956.91565513611,5
"116",14,4,0,1.01906085014343,1963.98946714401,5
"117",14,8,0,1.01952600479126,1969.04024720192,5
"118",14,4,0,1.01900100708008,1974.09006309509,5
"119",14,8,1,14.0304579734802,1992.15104103088,5
"120",14,20,1,14.0291879177094,2012.23401713371,5
"121",14,4,0,1.01942014694214,2019.30806803703,5
"122",14,4,0,1.01924800872803,2024.35795211792,5
"123",14,20,1,14.0244038105011,2042.41295218468,5
"124",14,20,1,14.0245728492737,2062.49732112885,5
"125",14,8,0,1.02011895179749,2069.57773518562,5
"126",14,8,1,14.0253019332886,2087.63302898407,5
"127",14,8,0,1.01974892616272,2094.71125912666,5
"128",14,4,0,1.01949191093445,2099.76103520393,5
"129",14,4,0,1.01983785629272,2104.81155014038,5
"130",14,20,1,14.0254499912262,2122.86724209785,5
"131",14,8,0,1.0199031829834,2129.94549012184,5
"132",14,20,1,14.0252928733826,2148.00093412399,5
"133",14,8,0,1.01947593688965,2155.07898020744,5
"134",14,8,0,12.7751989364624,2171.88475704193,5
"135",14,4,0,1.01983785629272,2176.92992115021,5
"136",14,4,0,1.019535779953,2181.97963213921,5
"137",2,8,1,2.02017211914062,2194.72966003418,6
"138",2,4,0,1.01958203315735,2213.81259918213,6
"139",2,4,1,2.02000188827515,2231.86341500282,6
"140",2,20,1,2.02027297019958,2251.94758009911,6
"141",2,8,1,2.01964402198792,2272.03088116646,6
"142",2,20,1,2.02060008049011,2292.23220801353,6
"143",2,8,1,2.0199921131134,2312.31547808647,6
"144",2,8,1,2.0206618309021,2332.38333010674,6
"145",2,4,0,1.01876306533813,2351.46522212029,6
"146",2,20,1,2.01962399482727,2369.51581311226,6
"147",2,4,1,2.02026605606079,2389.58413100243,6
"148",2,20,1,2.02328705787659,2409.67099118233,6
"149",2,20,1,2.02157282829285,2429.75306415558,6
"150",2,8,1,2.02424097061157,2449.83954715729,6
"151",2,4,1,2.01967883110046,2469.91879916191,6
"152",2,4,1,2.0204770565033,2489.98787999153,6
"153",2,8,1,2.0196430683136,2510.07087898254,6
"154",2,20,1,2.02416396141052,2530.15916109085,6
"155",2,20,1,2.02748703956604,2550.24625205994,6
"156",2,20,1,2.02001309394836,2570.32058405876,6
"157",2,4,1,2.02019715309143,2590.39001107216,6
