"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",14,8,1,14.0167329311371,21.062429189682,1
"2",14,20,1,14.0006308555603,41.1142601966858,1
"3",14,4,2,9.9999988079071,57.1638321876526,1
"4",14,20,1,14.0000460147858,75.1974411010742,1
"5",14,8,1,13.9991898536682,95.2475399971008,1
"6",14,4,1,14.0161859989166,115.315169095993,1
"7",14,4,0,0.322044134140015,121.687950134277,1
"8",14,20,1,13.9997119903564,139.715862989426,1
"9",14,20,1,14.0175440311432,159.784260988235,1
"10",14,4,1,14.0177700519562,179.851521015167,1
"11",14,8,1,13.9996831417084,199.901090145111,1
"12",14,8,1,14.000608921051,219.95268702507,1
"13",14,20,1,14.0176329612732,240.020250082016,1
"14",14,8,1,14.0003938674927,260.069900989532,1
"15",14,4,1,14.0010731220245,280.121230125427,1
"16",14,8,1,14.0165131092072,300.187498092651,1
"17",14,4,1,14.0162069797516,320.254694223404,1
"18",14,20,1,14.0176999568939,340.323094129562,1
"19",14,8,1,14.0169417858124,360.389636993408,1
"20",14,20,1,14.0001158714294,380.440306186676,1
"21",14,4,1,14.0019340515137,400.492638111115,1
"22",14,4,0,0.449873924255371,406.991331100464,1
"23",14,20,1,14.0007228851318,425.025060176849,1
"24",10,4,1,10.0166389942169,447.941632032394,2
"25",10,20,1,9.99970388412476,467.992284059525,2
"26",10,20,1,10.0004839897156,488.042932987213,2
"27",10,4,0,0.271677017211914,498.36474609375,2
"28",10,8,1,9.999098777771,516.39247918129,2
"29",10,8,1,10.0160040855408,536.460018157959,2
"30",10,4,0,0.323590040206909,546.834721088409,2
"31",10,8,1,10.0004329681396,564.860958099365,2
"32",10,8,1,10.0010669231415,584.912677049637,2
"33",10,4,0,0.273897886276245,595.236001014709,2
"34",10,20,1,9.99935817718506,613.26168513298,2
"35",10,20,1,9.9995129108429,633.312056064606,2
"36",10,4,0,2.53563714027405,645.898779153824,2
"37",10,20,1,9.99962711334229,663.929341077805,2
"38",10,8,1,9.99940299987793,683.980149030685,2
"39",10,4,0,0.283617973327637,694.314329147339,2
"40",10,20,1,10.0160150527954,712.363778114319,2
"41",10,8,1,10.0008230209351,732.41535615921,2
