"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",2,4,0,1.83408904075623,8.88135409355164,1
"2",2,8,1,2.0218710899353,26.9359140396118,1
"3",2,4,1,2.0254909992218,47.0229940414429,1
"4",2,8,1,2.02939510345459,67.1102089881897,1
"5",2,20,1,2.02205204963684,87.2362549304962,1
"6",2,20,1,2.03032684326172,107.327511072159,1
"7",2,8,1,2.03032112121582,127.410877943039,1
"8",2,20,1,2.03072810173035,147.493047952652,1
"9",2,8,1,2.02979588508606,167.57715010643,1
"10",2,4,0,1.02488803863525,186.655539035797,1
"11",2,20,1,2.02781796455383,204.708527088165,1
"12",2,4,0,1.02428007125854,223.788355112076,1
"13",2,20,1,2.02931094169617,241.843033075333,1
"14",2,20,1,2.02680110931396,261.924305915833,1
"15",2,4,0,1.02237820625305,281.001316070557,1
"16",2,8,0,0.662560939788818,297.691940069199,1
"17",2,8,1,2.02819609642029,315.759483098984,1
"18",2,4,0,1.02507591247559,334.840033054352,1
"19",2,8,1,2.02983903884888,352.911755084991,1
"20",2,4,0,0.615870952606201,371.581157922745,1
"21",2,20,1,2.0300760269165,389.645726919174,1
"22",2,8,1,2.03027606010437,409.728763103485,1
"23",14,8,1,14.0193409919739,448.366348028183,2
"24",14,8,0,1.02439498901367,455.437843084335,2
"25",14,20,1,14.0197370052338,473.483386039734,2
"26",14,4,0,1.02553009986877,480.5560131073,2
"27",14,4,0,1.02427005767822,485.620875120163,2
"28",14,20,1,14.03262591362,503.679614067078,2
"29",14,4,0,1.02451086044312,510.754744052887,2
"30",14,8,1,14.0195100307465,528.799786090851,2
"31",14,8,1,14.0177230834961,548.864959955215,2
"32",14,20,1,14.0203371047974,568.934540987015,2
"33",14,20,1,14.033360004425,589.030424118042,2
"34",14,4,0,1.02499985694885,596.105436086655,2
"35",14,20,1,14.0198681354523,614.150327920914,2
"36",14,20,1,14.0201580524445,634.234040975571,2
"37",14,4,0,1.02428913116455,641.321372032166,2
"38",14,8,1,14.0206191539764,659.367491006851,2
"39",14,8,0,1.02429914474487,666.454741954803,2
"40",14,4,0,1.02123594284058,671.501789093018,2
"41",14,20,1,14.0193650722504,689.549129009247,2
"42",14,8,1,14.0195291042328,709.616518974304,2
"43",14,8,0,1.02441501617432,716.688159942627,2
"44",14,20,1,14.0268268585205,734.740281105042,2
"45",14,4,0,1.02461504936218,741.823529005051,2
"46",14,4,0,1.02508091926575,746.873460054398,2
"47",14,8,1,14.0187840461731,764.933754920959,2
"48",14,20,1,14.0288069248199,785.027101039886,2
"49",14,4,1,14.01935505867,805.101495027542,2
"50",14,4,0,1.02482008934021,812.190266132355,2
"51",14,8,1,14.0201110839844,830.251711130142,2
"52",14,20,1,14.0202112197876,850.335597991943,2
"53",10,20,1,10.0273928642273,872.757438898087,3
"54",10,4,0,1.02511787414551,883.839229106903,3
"55",10,8,1,10.0284190177917,901.891273021698,3
"56",10,4,0,1.02340292930603,912.97034907341,3
"57",10,20,1,10.0234000682831,931.020070075989,3
"58",10,8,1,10.02783203125,951.108201026917,3
"59",10,20,1,10.0284628868103,971.192171096802,3
"60",10,20,1,10.028333902359,991.275309085846,3
"61",10,8,1,10.0286390781403,1011.35890412331,3
"62",10,4,0,1.02496004104614,1022.43842601776,3
