"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",2,4,1,2.01533007621765,9.06718993186951,1
"2",2,20,1,2.01546597480774,29.1340539455414,1
"3",2,8,1,2.01572895050049,49.2015089988708,1
"4",2,4,1,2.01588702201843,69.2687680721283,1
"5",2,8,1,2.01593112945557,89.3359470367432,1
"6",2,20,1,2.01557111740112,109.402909994125,1
"7",2,4,0,1.51774787902832,128.972281932831,1
"8",2,20,1,2.01584196090698,147.020622968674,1
"9",2,8,1,2.01554703712463,167.087507009506,1
"10",2,20,1,2.01589798927307,187.15492105484,1
"11",2,8,1,2.01506876945496,207.22157907486,1
"12",2,4,1,2.01538610458374,227.289077997208,1
"13",2,8,1,2.01501107215881,247.355772018433,1
"14",2,8,1,2.01623797416687,267.423690080643,1
"15",2,4,1,2.01538300514221,287.490599155426,1
"16",2,20,1,2.01535701751709,307.557811021805,1
"17",2,4,1,2.0159649848938,327.625298023224,1
"18",2,20,1,2.0149610042572,347.691761016846,1
"19",2,4,1,2.01496195793152,367.758908987045,1
"20",2,8,1,2.01544904708862,387.826506137848,1
"21",2,4,1,2.01657915115356,407.894036054611,1
"22",10,8,1,10.0152249336243,442.611222982407,2
"23",10,20,1,10.0156760215759,462.678396940231,2
"24",10,8,1,10.0156447887421,482.745541095734,2
"25",10,4,1,10.0156610012054,502.812791109085,2
"26",10,4,0,0.384143829345703,513.248561143875,2
"27",10,20,1,10.0155200958252,531.296452045441,2
"28",10,4,0,0.900980949401855,542.249408006668,2
"29",10,4,0,0.334208965301514,550.616312026978,2
"30",10,8,1,10.0157759189606,568.664422035217,2
"31",10,8,1,10.0158958435059,588.731603145599,2
"32",10,20,1,10.0155708789825,608.798761129379,2
"33",10,20,1,10.015575170517,628.865900039673,2
"34",10,4,0,0.315983057022095,639.233247995377,2
"35",10,8,1,10.0158619880676,657.283327102661,2
"36",10,8,1,10.0154249668121,677.350543022156,2
"37",10,20,1,10.0149919986725,697.417278051376,2
"38",10,4,0,0.450686931610107,707.919947147369,2
"39",10,20,1,10.0157461166382,725.968086957932,2
"40",10,20,1,10.0163481235504,746.035124063492,2
"41",10,20,1,10.0159468650818,766.102410078049,2
"42",10,4,0,0.317223787307739,776.471696138382,2
"43",10,8,1,10.0160090923309,794.520081043243,2
"44",10,4,0,0.318317174911499,804.889748096466,2
"45",10,8,1,10.015830039978,822.937520027161,2
"46",10,20,1,10.0160000324249,843.004714012146,2
"47",14,20,1,14.0161530971527,873.405467033386,3
"48",14,8,0,0.366665124893188,879.823513031006,3
"49",14,4,0,0.601157903671265,884.457916021347,3
"50",14,20,1,14.0158159732819,902.506242036819,3
"51",14,4,0,0.317232847213745,908.87482213974,3
"52",14,8,0,0.684330940246582,913.59207701683,3
"53",14,4,0,0.851299047470093,918.475476980209,3
"54",14,20,1,14.015869140625,936.523772001266,3
"55",14,8,0,0.301363945007324,942.876582145691,3
"56",14,8,0,0.284132957458496,947.192723989487,3
"57",14,20,1,14.0159869194031,965.24115395546,3
"58",14,4,0,0.283660888671875,971.576195001602,3
"59",14,20,1,14.0159969329834,989.625096082687,3
"60",14,20,1,14.0157828330994,1009.69226312637,3
"61",14,4,0,0.26783299446106,1016.01155495644,3
"62",14,4,0,0.384505987167358,1020.42829704285,3
"63",14,8,0,0.434180974960327,1024.89486193657,3
"64",14,8,0,0.567614078521729,1029.49506902695,3
"65",14,8,0,0.400746822357178,1033.92818808556,3
"66",14,4,0,0.933815002441406,1038.89452195168,3
"67",14,20,1,14.0158798694611,1056.94348907471,3
"68",14,8,0,0.35136890411377,1063.34602713585,3
"69",14,4,0,0.284619092941284,1067.662981987,3
"70",14,20,1,14.0160329341888,1085.71087408066,3
"71",14,20,1,14.0156939029694,1105.77803993225,3
"72",14,8,0,0.250257015228271,1112.07967114449,3
"73",14,20,1,14.01571393013,1130.1283249855,3
"74",14,4,0,0.284761905670166,1136.4647359848,3
"75",14,4,0,0.250550031661987,1140.74754405022,3
"76",14,8,0,0.466984987258911,1145.24718213081,3
"77",14,8,0,0.483676910400391,1149.76407313347,3
"78",14,4,0,0.615887880325317,1154.41313195229,3
"79",14,20,1,14.0157449245453,1172.46306395531,3
"80",14,4,0,0.301236867904663,1178.81561613083,3
"81",14,20,1,14.0158247947693,1196.86369609833,3
"82",14,8,0,0.251245975494385,1203.16624712944,3
"83",14,4,0,0.401222229003906,1207.59955811501,3
"84",14,20,1,14.0158140659332,1225.64778900146,3
"85",14,8,0,0.401010990142822,1232.09987306595,3
"86",14,8,0,0.634368181228638,1236.76696109772,3
"87",14,20,1,14.0155861377716,1254.81487703323,3
"88",14,4,0,0.268332004547119,1261.13433909416,3
"89",14,4,0,0.301141977310181,1265.46780395508,3
"90",14,8,0,0.384719133377075,1269.88457202911,3
"91",2,4,1,2.01477980613708,1284.94924116135,4
"92",2,20,1,2.01545476913452,1305.01642107964,4
"93",2,20,1,2.01544499397278,1325.08356595039,4
"94",2,4,1,2.01569008827209,1345.15081501007,4
"95",2,8,1,2.01518201828003,1365.21759915352,4
"96",2,8,1,2.01560592651367,1385.28515195847,4
"97",2,4,1,2.01505303382874,1405.35192608833,4
"98",2,20,1,2.01554608345032,1425.41943001747,4
"99",2,8,1,2.01571607589722,1445.4865629673,4
"100",2,4,1,2.01527214050293,1465.55349802971,4
"101",2,8,1,2.01562714576721,1485.62105703354,4
"102",2,20,1,2.01566290855408,1505.68814897537,4
"103",2,8,1,2.01531410217285,1525.75522899628,4
"104",2,8,1,2.01520991325378,1545.82214808464,4
"105",2,20,1,2.01636099815369,1565.88929700851,4
"106",2,20,1,2.01405310630798,1585.95705699921,4
"107",2,4,1,2.01418495178223,1606.02407598495,4
"108",2,4,1,2.01405715942383,1626.09117603302,4
"109",2,4,1,2.01399302482605,1646.15833115578,4
"110",2,20,1,2.01443099975586,1666.22542095184,4
"111",2,20,1,2.01390218734741,1686.29256010056,4
"112",10,4,0,0.416920900344849,1710.72791314125,5
"113",10,8,1,10.0156290531158,1728.7764980793,5
"114",10,8,1,10.0157079696655,1748.84399199486,5
"115",10,20,1,10.0156760215759,1768.91117501259,5
"116",10,4,0,0.251360893249512,1779.213971138,5
"117",10,20,1,10.0158081054688,1797.31189799309,5
"118",10,4,0,0.31695294380188,1807.68038105965,5
"119",10,8,1,10.0156209468842,1825.72928595543,5
"120",10,8,1,10.0157709121704,1845.79646897316,5
"121",10,20,1,10.0153520107269,1865.86328411102,5
"122",10,20,1,10.0153131484985,1885.93043804169,5
"123",10,4,0,0.257040977478027,1896.23923993111,5
"124",10,8,1,10.0160710811615,1914.28151607513,5
"125",10,4,0,0.265707969665527,1924.598706007,5
"126",10,8,0,0.801373958587646,1933.43434715271,5
"127",10,4,0,0.301959037780762,1941.76772499084,5
"128",10,20,1,10.0157117843628,1959.81594109535,5
"129",10,20,1,10.0158388614655,1979.88322496414,5
"130",10,20,1,10.0157830715179,1999.95032906532,5
"131",10,4,0,0.268136024475098,2010.26988315582,5
"132",10,8,1,10.0159149169922,2028.31770610809,5
"133",10,20,1,10.0155198574066,2048.38488411903,5
"134",10,4,0,0.285416841506958,2058.72151613235,5
"135",10,8,1,10.0158460140228,2076.76894903183,5
"136",10,8,0,0.251046895980835,2087.07119011879,5
"137",10,8,0,0.468337059020996,2095.57198095322,5
"138",10,20,1,10.0154089927673,2113.61986207962,5
"139",14,4,0,0.250716924667358,2130.10604310036,6
"140",14,8,0,0.250702857971191,2134.38904094696,6
"141",14,20,1,14.015702009201,2152.43721604347,6
"142",14,20,1,14.0154151916504,2172.50439405441,6
"143",14,8,0,0.250228881835938,2178.80635595322,6
"144",14,4,0,0.284479141235352,2183.12402701378,6
"145",14,20,1,14.0158760547638,2201.17208695412,6
"146",14,8,0,0.250293970108032,2207.47364997864,6
"147",14,4,0,0.267014026641846,2211.77388000488,6
"148",14,8,0,0.367077827453613,2216.17416715622,6
"149",14,4,0,0.300858020782471,2220.50794506073,6
"150",14,20,1,14.0158009529114,2238.55638813972,6
"151",14,20,1,14.0159511566162,2258.6236000061,6
"152",14,8,0,0.300589084625244,2264.99198007584,6
"153",14,8,0,0.717671155929565,2269.74276208878,6
"154",14,4,0,0.784212112426758,2274.55939507484,6
"155",14,4,0,0.233484983444214,2278.82534193993,6
"156",14,20,1,14.01580286026,2296.87454509735,6
"157",14,4,0,0.250661134719849,2303.17631411552,6
"158",14,20,1,14.0157959461212,2321.22516012192,6
"159",14,20,1,14.0158030986786,2341.29234004021,6
"160",14,8,0,0.251419067382812,2347.59492897987,6
"161",14,4,0,0.48474907875061,2352.11152505875,6
"162",14,8,0,0.251845121383667,2356.39545297623,6
"163",14,8,0,0.267313003540039,2360.69464111328,6
"164",14,20,1,14.0154139995575,2378.74291110039,6
"165",14,20,1,14.0156428813934,2398.81009912491,6
"166",14,8,0,0.251123905181885,2405.11277294159,6
