"","Handling","Offer","Choice","RT","Experiment.Time","Block"
"1",14,4,1,14.0257639884949,21.085676908493,1
"2",14,8,1,14.0246350765228,41.1688098907471,1
"3",14,4,0,0.425912141799927,47.6541309356689,1
"4",14,8,0,0.503536939620972,52.1982650756836,1
"5",14,20,1,14.024178981781,70.2522439956665,1
"6",14,20,1,14.0182611942291,90.330353975296,1
"7",14,20,1,14.0244500637054,110.403336048126,1
"8",14,4,0,0.519909143447876,116.982435941696,1
"9",14,4,0,0.379097938537598,121.391592979431,1
"10",14,20,1,14.024729013443,139.453789949417,1
"11",14,8,0,0.441380977630615,145.954172849655,1
"12",14,8,1,14.0205800533295,164.00003695488,1
"13",14,8,0,0.472748994827271,170.535804033279,1
"14",14,4,0,0.472591876983643,175.035670042038,1
"15",14,8,0,0.425873041152954,179.488903045654,1
"16",14,4,0,0.378489971160889,183.891507863998,1
"17",14,20,1,14.0250899791718,201.954848051071,1
"18",14,20,1,14.018315076828,222.031555891037,1
"19",14,8,0,1.06816983222961,229.148275852203,1
"20",14,4,0,0.566920042037964,233.747221946716,1
"21",14,20,1,14.0242309570312,251.804383039474,1
"22",14,4,0,0.456506013870239,258.32026386261,1
"23",14,20,1,14.0244801044464,276.371496915817,1
"24",14,8,1,14.0243508815765,296.454944849014,1
"25",14,8,0,0.410367012023926,302.925531864166,1
"26",14,20,1,14.0252771377563,320.99037194252,1
"27",14,4,0,0.519063949584961,327.567806005478,1
"28",14,4,0,1.01998209953308,332.618733882904,1
"29",14,20,1,14.0255239009857,350.674435853958,1
"30",14,8,0,1.01929903030396,357.751620054245,1
"31",14,8,0,1.02028894424438,362.803550004959,1
"32",14,8,1,14.024297952652,380.857574939728,1
"33",14,20,1,14.0247919559479,400.939393997192,1
"34",14,4,0,1.01990413665771,408.019347906113,1
"35",14,20,1,14.0254859924316,426.074925899506,1
"36",10,20,1,10.0229320526123,448.821351051331,2
"37",10,8,0,1.01911497116089,459.901362895966,2
"38",10,4,0,1.01934409141541,468.951421022415,2
"39",10,20,1,10.0248689651489,487.007135868073,2
"40",10,4,0,1.02121901512146,498.086889982224,2
"41",10,8,1,10.0323598384857,516.148427009583,2
"42",10,20,1,10.0208871364594,536.220293998718,2
"43",10,4,0,1.02179408073425,547.30535197258,2
"44",10,8,1,10.0230519771576,565.356031894684,2
"45",10,4,0,1.01928186416626,576.435744047165,2
"46",10,20,1,10.0231671333313,594.489763975143,2
"47",10,8,1,10.0230529308319,614.573176860809,2
"48",10,8,0,1.0194730758667,625.653012990952,2
"49",10,8,1,10.0232758522034,643.707103013992,2
"50",10,4,0,1.01964807510376,654.787086963654,2
"51",10,4,0,1.01912784576416,663.83654999733,2
"52",10,20,1,10.0236189365387,681.89007806778,2
"53",10,20,1,10.0283389091492,701.979367017746,2
"54",10,20,1,10.030659198761,722.065244913101,2
"55",10,8,0,1.01875615119934,733.136395931244,2
"56",10,8,1,10.0227711200714,751.192040920258,2
"57",10,4,0,1.01950979232788,762.272171020508,2
"58",10,20,1,10.0275490283966,780.330306053162,2
"59",10,4,0,1.01944899559021,791.405516862869,2
"60",10,8,1,10.0256979465485,809.461883068085,2
"61",10,20,1,10.0235819816589,829.543241024017,2
"62",10,4,0,1.01913380622864,840.621746063232,2
"63",10,20,1,10.0233860015869,858.676521062851,2
"64",2,20,1,2.01955604553223,877.171330928802,3
"65",2,4,1,2.01932096481323,897.23832988739,3
"66",2,8,1,2.01974606513977,917.305624961853,3
"67",2,4,1,2.02040386199951,937.456381082535,3
"68",2,8,1,2.0193498134613,957.538711071014,3
"69",2,20,1,2.0193510055542,977.605509996414,3
