"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,8,0,1.02216601371765,8.08231806755066,1
10,4,0,1.01933908462524,17.1295070648193,1
10,8,1,10.023374080658,35.1841959953308,1
10,4,0,1.01898097991943,46.2635560035706,1
10,20,1,10.0233528614044,64.3181729316711,1
10,20,1,10.0229711532593,84.4012320041656,1
10,4,0,1.01897501945496,95.4810869693756,1
10,8,1,10.0233399868011,113.535779953003,1
10,20,1,10.0277891159058,133.624134063721,1
10,4,0,1.01929783821106,144.748871088028,1
10,8,0,1.01936197280884,153.799420118332,1
10,20,1,10.022912979126,171.853273153305,1
10,8,1,10.0190989971161,191.932655096054,1
10,8,0,1.02183794975281,203.003111124039,1
10,4,0,1.0193829536438,212.050601959229,1
10,20,1,10.0226039886475,230.104398012161,1
10,4,0,1.01943707466125,241.185060024261,1
10,20,1,10.027517080307,259.243047952652,1
10,4,0,1.02182006835938,270.321176052094,1
10,4,0,1.01879000663757,279.368423938751,1
10,20,1,10.0229160785675,297.422735929489,1
10,8,1,10.0245831012726,317.509964942932,1
10,8,1,10.0233528614044,337.590330123901,1
10,20,1,10.018581867218,357.671002149582,1
10,4,0,1.02020215988159,368.756530046463,1
10,8,0,1.01987195014954,377.806460142136,1
10,20,1,10.0230231285095,395.85934305191,1
10,20,1,10.0226650238037,415.943223953247,1
2,20,1,2.01950192451477,434.821655035019,2
2,20,1,2.0197069644928,454.889477014542,2
2,8,1,2.0235321521759,474.960438013077,2
2,8,1,2.02075815200806,495.041537046432,2
2,4,1,2.01951098442078,515.12379693985,2
2,4,0,1.01927995681763,534.190047025681,2
2,20,1,2.01982998847961,552.241620063782,2
2,8,1,2.01954793930054,572.325133085251,2
2,4,1,2.01980304718018,592.392509937286,2
2,8,1,2.01967906951904,612.559355020523,2
2,20,1,2.01948881149292,632.625903129578,2
2,4,1,2.02043914794922,652.694658041,2
2,4,1,2.01929807662964,672.777209997177,2
2,8,1,2.01983189582825,692.844903945923,2
2,8,1,2.01999402046204,713.65685915947,2
2,4,1,2.01958703994751,733.724310159683,2
2,20,1,2.02348303794861,753.811610937119,2
2,20,1,2.01957893371582,773.892419099808,2
2,4,1,2.01992988586426,793.976972103119,2
2,4,1,2.02010798454285,814.061026096344,2
2,20,1,2.01939988136292,834.141930103302,2
14,20,1,14.0184638500214,872.759298086166,3
14,8,0,1.01926708221436,879.843132019043,3
14,4,0,1.01993680000305,884.89382314682,3
14,8,0,1.01911091804504,889.943344116211,3
14,20,1,14.0241980552673,907.997956037521,3
14,4,0,1.01936078071594,915.077382087708,3
14,20,1,14.0240569114685,933.132213115692,3
14,8,0,1.01903200149536,940.211037158966,3
